# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
34.275	138	7	0	0	0	380.3	380.4	380.3	380.4	377.1	397.1	16.91	2330	0
34.525	139	2	0	0	0	380.8	381.6	380.8	381.6	372	400	20.43	2331	0
34.525	139	4	0	387.2	389.4	381	381.8	381	381.8	372	400	20.29	2337	0
34.525	139	0	0	0	0	380.7	381.4	380.7	381.4	372	400	20.57	2347	0
34.525	139	6	0	0	0	380.9	381.6	380.9	381.6	372	400	20.42	2351	0
34.525	139	3	0	0	0	380.9	381.7	380.9	381.7	372	400	20.34	2332	0
34.525	139	1	0	0	0	380.8	381.5	380.8	381.5	372	400	20.52	2338	0
34.525	139	5	0	0	0	380.9	381.7	380.9	381.7	372	400	20.33	2345	0
34.525	139	7	0	0	0	380.8	381.5	380.8	381.5	372	400	20.51	2351	0
34.775	140	2	0	0	0	381.4	382.5	381.4	382.5	374	400	19	2350	0
34.775	140	4	0	386.3	390.8	381.5	382.7	381.5	382.7	374	400	18.87	2356	0
34.775	140	0	0	0	0	381.3	382.3	381.3	382.3	374	400	19.13	2366	0
34.775	140	6	0	0	0	381.4	382.5	381.4	382.5	374	400	18.99	2370	0
34.775	140	3	0	0	0	381.4	382.6	381.4	382.6	374	400	18.91	2351	0
34.775	140	1	0	0	0	381.3	382.3	381.3	382.3	374	400	19.09	2357	0
34.775	140	5	0	0	0	381.4	382.6	381.4	382.6	374	400	18.91	2364	0
34.775	140	7	0	0	0	381.3	382.4	381.3	382.4	374	400	19.08	2370	0
35.025	141	2	0	0	0	378.8	384.8	378.8	384.8	371.6	400	16.78	2367	0
35.025	141	4	0	354.2	407.5	378.3	385.3	378.3	385.3	371.6	400	16.13	2372	0
35.025	141	0	0	0	0	379.3	384.4	379.3	384.4	371.6	400	17.41	2383	0
35.025	141	6	0	0	0	378.8	384.9	378.8	384.9	371.6	400	16.73	2386	0
35.025	141	3	0	0	0	378.5	385.2	378.5	385.2	371.6	400	16.36	2367	0
35.025	141	1	0	0	0	379.1	384.5	379.1	384.5	371.6	400	17.2	2374	0
35.025	141	5	0	0	0	378.4	385.2	378.4	385.2	371.6	400	16.33	2380	0
35.025	141	7	0	0	0	379.1	384.6	379.1	384.6	371.6	400	17.17	2387	0
35.275	142	2	0	0	0	377.8	385.8	377.8	385.8	367	400	17.84	2384	0
35.275	142	4	0	368.6	394.6	377.6	386	377.6	386	367	400	17.51	2390	0
35.275	142	0	0	0	0	378	385.6	378	385.6	367	400	18.16	2401	0
35.275	142	6	0	0	0	377.8	385.8	377.8	385.8	367	400	17.82	2404	0
35.275	142	3	0	0	0	377.7	385.9	377.7	385.9	367	400	17.63	2385	0
35.275	142	1	0	0	0	378	385.6	378	385.6	367	400	18.05	2392	0
35.275	142	5	0	0	0	377.6	386	377.6	386	367	400	17.61	2397	0
35.275	142	7	0	0	0	378	385.7	378	385.7	367	400	18.04	2405	0
35.525	143	2	0	0	0	376.8	387.3	376.8	387.3	369.2	400	14.84	2399	0
35.525	143	4	0	367.1	401.1	376.6	387.6	376.6	387.6	369.2	400	14.46	2404	0
35.525	143	0	0	0	0	377	387	377	387	369.2	400	15.21	2417	0
35.525	143	6	0	0	0	376.8	387.3	376.8	387.3	369.2	400	14.82	2419	0
35.525	143	3	0	0	0	376.6	387.5	376.6	387.5	369.2	400	14.6	2399	0
35.525	143	1	0	0	0	376.9	387.1	376.9	387.1	369.2	400	15.09	2407	0
35.525	143	5	0	0	0	376.6	387.5	376.6	387.5	369.2	400	14.58	2412	0
35.525	143	7	0	0	0	376.9	387.1	376.9	387.1	369.2	400	15.07	2420	0
35.775	144	2	0	0	0	375.2	388.5	375.2	388.5	362.9	400	16.83	2416	0
35.775	144	4	0	359.8	400.2	374.8	388.8	374.8	388.8	362.9	400	16.4	2421	0
35.775	144	0	0	0	0	375.5	388.2	375.5	388.2	362.9	400	17.25	2434	0
35.775	144	6	0	0	0	375.1	388.5	375.1	388.5	362.9	400	16.8	2436	0
35.775	144	3	0	0	0	374.9	388.7	374.9	388.7	362.9	400	16.55	2416	0
35.775	144	1	0	0	0	375.4	388.3	375.4	388.3	362.9	400	17.11	2424	0
35.775	144	5	0	0	0	374.9	388.7	374.9	388.7	362.9	400	16.53	2429	0
35.775	144	7	0	0	0	375.4	388.3	375.4	388.3	362.9	400	17.09	2437	0
36.025	145	2	0	0	0	374.8	390.9	374.8	390.9	363.1	397.8	13.58	2430	0
36.025	145	4	0	371.6	413.4	374.7	391.4	374.7	391.4	363.1	397.8	13.25	2434	0
36.025	145	0	0	0	0	374.9	390.4	374.9	390.4	363.1	397.8	13.91	2448	0
36.025	145	6	0	0	0	374.8	390.9	374.8	390.9	363.1	397.8	13.56	2449	0
36.025	145	3	0	0	0	374.8	391.2	374.8	391.2	363.1	397.8	13.37	2429	0
36.025	145	1	0	0	0	374.9	390.5	374.9	390.5	363.1	397.8	13.8	2438	0
36.025	145	5	0	0	0	374.7	391.2	374.7	391.2	363.1	397.8	13.35	2442	0
36.025	145	7	0	0	0	374.9	390.6	374.9	390.6	363.1	397.8	13.78	2451	0
36.275	146	2	0	0	0	375.5	391	375.5	391	359.4	398.3	17.67	2447	0
36.275	146	4	0	382.2	392.3	375.6	391.1	375.6	391.1	359.4	398.3	17.76	2452	0
36.275	146	0	0	0	0	375.4	390.9	375.4	390.9	359.4	398.3	17.59	2465	0
36.275	146	6	0	0	0	375.5	391	375.5	391	359.4	398.3	17.68	2467	0
36.275	146	3	0	0	0	375.6	391.1	375.6	391.1	359.4	398.3	17.73	2447	0
36.275	146	1	0	0	0	375.4	391	375.4	391	359.4	398.3	17.62	2456	0
36.275	146	5	0	0	0	375.6	391.1	375.6	391.1	359.4	398.3	17.73	2460	0
36.275	146	7	0	0	0	375.4	391	375.4	391	359.4	398.3	17.62	2469	0
36.525	147	2	0	0	0	375.1	390.9	375.1	390.9	353.1	396.5	22.67	2470	0
36.525	147	4	0	371.1	390	375	390.9	375	390.9	353.1	396.5	22.6	2474	0
36.525	147	0	0	0	0	375.2	390.9	375.2	390.9	353.1	396.5	22.73	2488	0
36.525	147	6	0	0	0	375.1	390.9	375.1	390.9	353.1	396.5	22.66	2490	0
36.525	147	3	0	0	0	375.1	390.9	375.1	390.9	353.1	396.5	22.63	2469	0
36.525	147	1	0	0	0	375.1	390.9	375.1	390.9	353.1	396.5	22.71	2478	0
36.525	147	5	0	0	0	375	390.9	375	390.9	353.1	396.5	22.62	2482	0
36.525	147	7	0	0	0	375.1	390.9	375.1	390.9	353.1	396.5	22.71	2491	0
36.775	148	2	0	0	0	372.7	392.5	372.7	392.5	356.1	394.7	16.71	2487	0
36.775	148	4	0	349.8	407.5	372.2	392.8	372.2	392.8	356.1	394.7	16.2	2490	0
36.775	148	0	0	0	0	373.2	392.2	373.2	392.2	356.1	394.7	17.21	2505	0
36.775	148	6	0	0	0	372.7	392.5	372.7	392.5	356.1	394.7	16.67	2506	0
36.775	148	3	0	0	0	372.4	392.7	372.4	392.7	356.1	394.7	16.38	2486	0
36.775	148	1	0	0	0	373	392.3	373	392.3	356.1	394.7	17.04	2495	0
36.775	148	5	0	0	0	372.4	392.7	372.4	392.7	356.1	394.7	16.35	2499	0
36.775	148	7	0	0	0	373	392.3	373	392.3	356.1	394.7	17.02	2508	0
37.025	149	2	0	0	0	370.5	390.9	370.5	390.9	355.2	392	15.31	2502	0
37.025	149	4	0	349.9	375.7	370	390.6	370	390.6	355.2	392	14.87	2505	0
37.025	149	0	0	0	0	371	391.2	371	391.2	355.2	392	15.75	2521	0
37.025	149	6	0	0	0	370.5	390.9	370.5	390.9	355.2	392	15.28	2522	0
37.025	149	3	0	0	0	370.2	390.7	370.2	390.7	355.2	392	15.02	2501	0
37.025	149	1	0	0	0	370.8	391.1	370.8	391.1	355.2	392	15.6	2511	0
37.025	149	5	0	0	0	370.2	390.7	370.2	390.7	355.2	392	15	2514	0
37.025	149	7	0	0	0	370.8	391.1	370.8	391.1	355.2	392	15.58	2524	0
37.275	150	2	0	0	0	368.6	392.2	368.6	392.2	352.2	395.3	16.62	2519	0
37.275	150	4	0	350	404.8	368.1	392.5	368.1	392.5	352.2	395.3	16.15	2521	0
37.275	150	0	0	0	0	369	392	369	392	352.2	395.3	17.07	2538	0
37.275	150	6	0	0	0	368.5	392.2	368.5	392.2	352.2	395.3	16.59	2538	0
37.275	150	3	0	0	0	368.3	392.4	368.3	392.4	352.2	395.3	16.32	2517	0
37.275	150	1	0	0	0	368.8	392.1	368.8	392.1	352.2	395.3	16.92	2528	0
37.275	150	5	0	0	0	368.3	392.4	368.3	392.4	352.2	395.3	16.3	2530	0
37.275	150	7	0	0	0	368.8	392.1	368.8	392.1	352.2	395.3	16.9	2541	0
37.525	151	2	0	0	0	366.8	393.9	366.8	393.9	347.2	394	19.61	2538	0
37.525	151	4	0	349.9	409.5	366.4	394.2	366.4	394.2	347.2	394	19.22	2541	0
37.525	151	0	0	0	0	367.1	393.5	367.1	393.5	347.2	394	19.99	2558	0
37.525	151	6	0	0	0	366.7	393.9	366.7	393.9	347.2	394	19.58	2558	0
37.525	151	3	0	0	0	366.5	394.1	366.5	394.1	347.2	394	19.36	2536	0
37.525	151	1	0	0	0	367	393.6	367	393.6	347.2	394	19.86	2548	0
37.525	151	5	0	0	0	366.5	394.1	366.5	394.1	347.2	394	19.34	2549	0
37.525	151	7	0	0	0	367	393.7	367	393.7	347.2	394	19.84	2561	0
37.775	152	2	0	0	0	365.7	393.9	365.7	393.9	348.2	397.4	17.83	2556	0
37.775	152	4	0	355.4	394.5	365.4	394	365.4	394	348.2	397.4	17.58	2558	0
37.775	152	0	0	0	0	365.9	393.9	365.9	393.9	348.2	397.4	18.08	2576	0
37.775	152	6	0	0	0	365.7	393.9	365.7	393.9	348.2	397.4	17.81	2576	0
37.775	152	3	0	0	0	365.5	394	365.5	394	348.2	397.4	17.67	2554	0
37.775	152	1	0	0	0	365.8	393.9	365.8	393.9	348.2	397.4	17.99	2566	0
37.775	152	5	0	0	0	365.5	394	365.5	394	348.2	397.4	17.65	2567	0
37.775	152	7	0	0	0	365.8	393.9	365.8	393.9	348.2	397.4	17.98	2579	0
38.025	153	2	0	0	0	363.4	395.1	363.4	395.1	346	397.3	17.53	2574	0
38.025	153	4	0	341.7	406.5	362.9	395.4	362.9	395.4	346	397.3	17.04	2575	0
38.025	153	0	0	0	0	363.9	394.9	363.9	394.9	346	397.3	18.02	2594	0
38.025	153	6	0	0	0	363.4	395.1	363.4	395.1	346	397.3	17.5	2593	0
38.025	153	3	0	0	0	363.1	395.3	363.1	395.3	346	397.3	17.21	2571	0
38.025	153	1	0	0	0	363.7	395	363.7	395	346	397.3	17.85	2584	0
38.025	153	5	0	0	0	363.1	395.3	363.1	395.3	346	397.3	17.19	2584	0
38.025	153	7	0	0	0	363.7	395	363.7	395	346	397.3	17.83	2596	0
38.275	154	2	0	0	0	362	396.7	362	396.7	342.9	398.3	19.15	2593	0
38.275	154	4	0	349	411.3	361.7	397	361.7	397	342.9	398.3	18.81	2594	0
38.275	154	0	0	0	0	362.3	396.4	362.3	396.4	342.9	398.3	19.49	2614	0
38.275	154	6	0	0	0	362	396.7	362	396.7	342.9	398.3	19.13	2612	0
38.275	154	3	0	0	0	361.8	396.9	361.8	396.9	342.9	398.3	18.93	2590	0
38.275	154	1	0	0	0	362.2	396.5	362.2	396.5	342.9	398.3	19.37	2603	0
38.275	154	5	0	0	0	361.8	396.9	361.8	396.9	342.9	398.3	18.92	2603	0
38.275	154	7	0	0	0	362.2	396.5	362.2	396.5	342.9	398.3	19.36	2616	0
38.525	155	2	0	0	0	360.1	396	360.1	396	345.9	400	14.81	2608	0
38.525	155	4	0	342.4	389.3	359.7	395.9	359.7	395.9	345.9	400	14.45	2609	0
38.525	155	0	0	0	0	360.5	396.1	360.5	396.1	345.9	400	15.15	2629	0
38.525	155	6	0	0	0	360.1	396	360.1	396	345.9	400	14.78	2627	0
38.525	155	3	0	0	0	359.9	395.9	359.9	395.9	345.9	400	14.58	2605	0
38.525	155	1	0	0	0	360.4	396	360.4	396	345.9	400	15.03	2618	0
38.525	155	5	0	0	0	359.9	395.9	359.9	395.9	345.9	400	14.56	2618	0
38.525	155	7	0	0	0	360.4	396	360.4	396	345.9	400	15.02	2631	0
38.775	156	2	0	0	0	359.2	396.3	359.2	396.3	343.9	400	15.77	2623	0
38.775	156	4	0	350.2	398.9	359	396.3	359	396.3	343.9	400	15.54	2624	0
38.775	156	0	0	0	0	359.4	396.2	359.4	396.2	343.9	400	15.99	2645	0
38.775	156	6	0	0	0	359.2	396.3	359.2	396.3	343.9	400	15.76	2643	0
38.775	156	3	0	0	0	359	396.3	359	396.3	343.9	400	15.62	2621	0
38.775	156	1	0	0	0	359.3	396.2	359.3	396.2	343.9	400	15.92	2634	0
38.775	156	5	0	0	0	359	396.3	359	396.3	343.9	400	15.61	2633	0
38.775	156	7	0	0	0	359.3	396.2	359.3	396.2	343.9	400	15.91	2647	0
39.025	157	2	0	0	0	356.6	399.3	356.6	399.3	337.7	400	18.98	2642	0
39.025	157	4	0	332.3	428.8	356.1	400	356.1	400	337.7	400	18.45	2643	0
39.025	157	0	0	0	0	357.1	398.7	357.1	398.7	337.7	400	19.52	2664	0
39.025	157	6	0	0	0	356.6	399.4	356.6	399.4	337.7	400	18.94	2662	0
39.025	157	3	0	0	0	356.3	399.7	356.3	399.7	337.7	400	18.63	2639	0
39.025	157	1	0	0	0	357	398.9	357	398.9	337.7	400	19.34	2653	0
39.025	157	5	0	0	0	356.3	399.8	356.3	399.8	337.7	400	18.61	2652	0
39.025	157	7	0	0	0	356.9	399	356.9	399	337.7	400	19.31	2666	0
39.275	158	2	0	0	0	355.9	400.9	355.9	400.9	340.4	400	15.48	2658	0
39.275	158	4	0	349	415.1	355.7	401.2	355.7	401.2	340.4	400	15.31	2658	0
39.275	158	0	0	0	0	356.1	400.5	356.1	400.5	340.4	400	15.65	2680	0
39.275	158	6	0	0	0	355.9	400.9	355.9	400.9	340.4	400	15.47	2677	0
39.275	158	3	0	0	0	355.8	401.1	355.8	401.1	340.4	400	15.37	2655	0
39.275	158	1	0	0	0	356	400.6	356	400.6	340.4	400	15.59	2669	0
39.275	158	5	0	0	0	355.8	401.1	355.8	401.1	340.4	400	15.36	2667	0
39.275	158	7	0	0	0	356	400.6	356	400.6	340.4	400	15.58	2682	0
39.525	159	2	0	0	0	354.5	400.2	354.5	400.2	343.2	400	11.35	2669	0
39.525	159	4	0	341.5	393.6	354.2	400.1	354.2	400.1	343.2	400	11.06	2669	0
39.525	159	0	0	0	0	354.8	400.3	354.8	400.3	343.2	400	11.63	2692	0
39.525	159	6	0	0	0	354.5	400.2	354.5	400.2	343.2	400	11.33	2688	0
39.525	159	3	0	0	0	354.3	400.1	354.3	400.1	343.2	400	11.17	2666	0
39.525	159	1	0	0	0	354.7	400.2	354.7	400.2	343.2	400	11.54	2680	0
39.525	159	5	0	0	0	354.3	400.1	354.3	400.1	343.2	400	11.15	2678	0
39.525	159	7	0	0	0	354.7	400.2	354.7	400.2	343.2	400	11.53	2693	0
39.775	160	2	0	0	0	353.3	400.6	353.3	400.6	341.7	400	11.57	2681	0
39.775	160	4	0	341.7	404.6	353	400.7	353	400.7	341.7	400	11.31	2680	0
39.775	160	0	0	0	0	353.6	400.5	353.6	400.5	341.7	400	11.82	2703	0
39.775	160	6	0	0	0	353.3	400.6	353.3	400.6	341.7	400	11.55	2700	0
39.775	160	3	0	0	0	353.1	400.6	353.1	400.6	341.7	400	11.4	2677	0
39.775	160	1	0	0	0	353.5	400.5	353.5	400.5	341.7	400	11.74	2692	0
39.775	160	5	0	0	0	353.1	400.6	353.1	400.6	341.7	400	11.39	2690	0
39.775	160	7	0	0	0	353.5	400.5	353.5	400.5	341.7	400	11.72	2705	0
