# _procNoiseCov=10 _measNoiseCov=10 iter_max=10 alpha=0.3
#Simulation_time,tracking_step,NodeID,TargetID,MeasurementX,MeasurementY,EstimateX,EstimateY,GroundTruthX,GroundTruthY,Error,ErrorAcc,ResultsDelay
#t_sim	t_step	NID	TID	Zx	Zy	X_x	X_y	Xx	Xy	GTx	GTy	Err	ErrAcc	Delay
9.025	37	5	0	0	0	208.2	158.5	208.2	158.5	223.4	173.4	21.33	700.8	0
9.025	37	7	0	219.5	159.1	209.3	158.8	209.3	158.8	223.4	173.4	20.4	676.3	0
9.275	38	2	0	0	0	211.5	161.1	211.5	161.1	222.7	176	18.61	706.6	0
9.275	38	4	0	0	0	211	160.5	211	160.5	222.7	176	19.42	726.9	0
9.275	38	0	0	213.4	170.3	211.9	161.1	211.9	161.1	222.7	176	18.41	688.4	0
9.275	38	6	0	0	0	211.5	160.5	211.5	160.5	222.7	176	19.17	707.6	0
9.275	38	3	0	0	0	211.2	160.8	211.2	160.8	222.7	176	19.04	719.6	0
9.275	38	1	0	225.2	180.2	211.8	161.2	211.8	161.2	222.7	176	18.39	694.4	0
9.275	38	5	0	0	0	211.2	160.4	211.2	160.4	222.7	176	19.42	720.3	0
9.275	38	7	0	229.1	148.2	211.8	160.8	211.8	160.8	222.7	176	18.75	695	0
9.525	39	2	0	0	0	214.8	165.6	214.8	165.6	227.1	183	21.32	728	0
9.525	39	4	0	0	0	214.3	165.2	214.3	165.2	227.1	183	21.98	748.9	0
9.525	39	0	0	227.9	181.3	215.3	166.7	215.3	166.7	227.1	183	20.15	708.6	0
9.525	39	6	0	0	0	214.8	166.3	214.8	166.3	227.1	183	20.74	728.3	0
9.525	39	3	0	0	0	214.4	165.2	214.4	165.2	227.1	183	21.84	741.5	0
9.525	39	1	0	224.5	170.9	215.1	166.3	215.1	166.3	227.1	183	20.63	715.1	0
9.525	39	5	0	0	0	214.5	165.7	214.5	165.7	227.1	183	21.45	741.7	0
9.525	39	7	0	227.9	209	215.1	166.7	215.1	166.7	227.1	183	20.26	715.3	0
9.775	40	2	0	0	0	218.1	171.7	218.1	171.7	231.8	181.3	16.69	744.6	0
9.775	40	4	0	0	0	217.9	171	217.9	171	231.8	181.3	17.36	766.2	0
9.775	40	0	0	0	0	217.6	171.5	217.6	171.5	231.8	181.3	17.22	725.8	0
9.775	40	6	0	0	0	217.4	170.7	217.4	170.7	231.8	181.3	17.89	746.2	0
9.775	40	3	0	238.8	188.6	218.1	171.4	218.1	171.4	231.8	181.3	16.94	758.4	0
9.775	40	1	0	226.7	202	217.9	171.8	217.9	171.8	231.8	181.3	16.85	731.9	0
9.775	40	5	0	0	0	217.6	170.7	217.6	170.7	231.8	181.3	17.73	759.4	0
9.775	40	7	0	217.8	179.8	217.4	171.1	217.4	171.1	231.8	181.3	17.63	732.9	0
10.025	41	2	0	0	0	221.8	175.2	221.8	175.2	232.6	182.3	12.97	757.6	0
10.025	41	4	0	0	0	221.1	174.6	221.1	174.6	232.6	182.3	13.88	780.1	0
10.025	41	0	0	0	0	221.6	175	221.6	175	232.6	182.3	13.23	739	0
10.025	41	6	0	0	0	220.9	174.3	220.9	174.3	232.6	182.3	14.15	760.3	0
10.025	41	3	0	228.2	185.8	221.4	174.9	221.4	174.9	232.6	182.3	13.38	771.8	0
10.025	41	1	0	248.8	197.2	221.8	175.2	221.8	175.2	232.6	182.3	12.96	744.9	0
10.025	41	5	0	0	0	220.9	174.4	220.9	174.4	232.6	182.3	14.16	773.6	0
10.025	41	7	0	224.8	178.9	221.2	174.6	221.2	174.6	232.6	182.3	13.72	746.6	0
10.275	42	2	0	0	0	224.8	179.1	224.8	179.1	233.3	185.7	10.76	768.4	0
10.275	42	4	0	0	0	224.1	178.5	224.1	178.5	233.3	185.7	11.71	791.8	0
10.275	42	0	0	0	0	224.3	178.9	224.3	178.9	233.3	185.7	11.24	750.3	0
10.275	42	6	0	0	0	223.6	178.3	223.6	178.3	233.3	185.7	12.21	772.5	0
10.275	42	3	0	233.7	190.9	224.5	178.9	224.5	178.9	233.3	185.7	11.16	782.9	0
10.275	42	1	0	251.9	201.9	224.7	179.1	224.7	179.1	233.3	185.7	10.86	755.7	0
10.275	42	5	0	0	0	223.7	178.3	223.7	178.3	233.3	185.7	12.12	785.7	0
10.275	42	7	0	213.3	186.1	223.9	178.6	223.9	178.6	233.3	185.7	11.8	758.4	0
10.525	43	2	0	0	0	226.6	178.7	226.6	178.7	238.4	182.9	12.54	780.9	0
10.525	43	4	0	0	0	226.4	178.6	226.4	178.6	238.4	182.9	12.74	804.6	0
10.525	43	0	0	0	0	226.7	178.8	226.7	178.8	238.4	182.9	12.43	762.7	0
10.525	43	6	0	0	0	226.5	178.8	226.5	178.8	238.4	182.9	12.64	785.2	0
10.525	43	3	0	233.6	175.5	226.5	178.6	226.5	178.6	238.4	182.9	12.66	795.6	0
10.525	43	1	0	232.3	178.5	226.7	178.8	226.7	178.8	238.4	182.9	12.45	768.2	0
10.525	43	5	0	0	0	226.4	178.7	226.4	178.7	238.4	182.9	12.72	798.4	0
10.525	43	7	0	242	184	226.6	178.8	226.6	178.8	238.4	182.9	12.51	771	0
10.775	44	2	0	0	0	230.4	181.7	230.4	181.7	236.8	187.6	8.642	789.6	0
10.775	44	4	0	0	0	230	181.5	230	181.5	236.8	187.6	9.116	813.7	0
10.775	44	0	0	0	0	230.7	181.9	230.7	181.9	236.8	187.6	8.354	771.1	0
10.775	44	6	0	0	0	230.2	181.7	230.2	181.7	236.8	187.6	8.823	794	0
10.775	44	3	0	236.4	189.7	230.2	181.6	230.2	181.6	236.8	187.6	8.92	804.5	0
10.775	44	1	0	247.9	190.1	230.6	181.9	230.6	181.9	236.8	187.6	8.428	776.6	0
10.775	44	5	0	0	0	230	181.6	230	181.6	236.8	187.6	9.046	807.5	0
10.775	44	7	0	252.2	201.7	230.5	181.8	230.5	181.8	236.8	187.6	8.539	779.5	0
11.025	45	2	0	0	0	233.3	183.8	233.3	183.8	240.1	185.1	6.915	796.5	0
11.025	45	4	0	0	0	232.6	183.5	232.6	183.5	240.1	185.1	7.651	821.3	0
11.025	45	0	0	0	0	233.5	184.2	233.5	184.2	240.1	185.1	6.675	777.7	0
11.025	45	6	0	0	0	232.8	183.8	232.8	183.8	240.1	185.1	7.402	801.4	0
11.025	45	3	0	230.8	182	232.9	183.6	232.9	183.6	240.1	185.1	7.317	811.8	0
11.025	45	1	0	259.4	196.5	233.5	184	233.5	184	240.1	185.1	6.684	783.3	0
11.025	45	5	0	0	0	232.6	183.6	232.6	183.6	240.1	185.1	7.642	815.1	0
11.025	45	7	0	239.4	199.6	233.2	184.1	233.2	184.1	240.1	185.1	6.996	786.5	0
11.275	46	2	0	0	0	236.1	183.3	236.1	183.3	246.3	184.6	10.26	806.7	0
11.275	46	4	0	0	0	235.9	183.4	235.9	183.4	246.3	184.6	10.51	831.9	0
11.275	46	0	0	0	0	235.8	183	235.8	183	246.3	184.6	10.68	788.4	0
11.275	46	6	0	0	0	235.5	183.2	235.5	183.2	246.3	184.6	10.94	812.4	0
11.275	46	3	0	253	189.5	236.1	183.4	236.1	183.4	246.3	184.6	10.32	822.2	0
11.275	46	1	0	245.2	175.5	236	183.1	236	183.1	246.3	184.6	10.43	793.7	0
11.275	46	5	0	0	0	235.6	183.3	235.6	183.3	246.3	184.6	10.77	825.9	0
11.275	46	7	0	237.8	176.1	235.6	183.1	235.6	183.1	246.3	184.6	10.87	797.4	0
11.525	47	2	0	0	0	238.1	185.7	238.1	185.7	246.2	187.2	8.199	814.9	0
11.525	47	4	0	0	0	238	185.4	238	185.4	246.2	187.2	8.342	840.2	0
11.525	47	0	0	0	0	237.7	185.3	237.7	185.3	246.2	187.2	8.666	797.1	0
11.525	47	6	0	0	0	237.6	185	237.6	185	246.2	187.2	8.831	821.2	0
11.525	47	3	0	253.8	197.7	238.2	185.6	238.2	185.6	246.2	187.2	8.196	830.3	0
11.525	47	1	0	240.9	197.2	238	185.6	238	185.6	246.2	187.2	8.408	802.1	0
11.525	47	5	0	0	0	237.8	185.2	237.8	185.2	246.2	187.2	8.61	834.5	0
11.525	47	7	0	240.5	181.9	237.6	185.1	237.6	185.1	246.2	187.2	8.822	806.2	0
11.775	48	2	0	0	0	242.2	186.7	242.2	186.7	253.1	187.9	10.96	825.9	0
11.775	48	4	0	0	0	241.6	186.4	241.6	186.4	253.1	187.9	11.54	851.7	0
11.775	48	0	0	0	0	242	186.7	242	186.7	253.1	187.9	11.16	808.2	0
11.775	48	6	0	0	0	241.4	186.4	241.4	186.4	253.1	187.9	11.74	832.9	0
11.775	48	3	0	254	185.7	241.9	186.5	241.9	186.5	253.1	187.9	11.22	841.6	0
11.775	48	1	0	263.7	199.4	242.2	186.8	242.2	186.8	253.1	187.9	10.97	813.1	0
11.775	48	5	0	0	0	241.5	186.3	241.5	186.3	253.1	187.9	11.74	846.2	0
11.775	48	7	0	250.4	186.6	241.7	186.5	241.7	186.5	253.1	187.9	11.48	817.7	0
12.025	49	2	0	0	0	242.9	187.7	242.9	187.7	251	189.4	8.237	834.1	0
12.025	49	4	0	0	0	242.7	187.7	242.7	187.7	251	189.4	8.487	860.2	0
12.025	49	0	0	0	0	243.3	187.5	243.3	187.5	251	189.4	7.887	816.1	0
12.025	49	6	0	0	0	243.1	187.5	243.1	187.5	251	189.4	8.13	841.1	0
12.025	49	3	0	237	197.1	242.8	187.7	242.8	187.7	251	189.4	8.416	850	0
12.025	49	1	0	251.2	187.5	243.2	187.6	243.2	187.6	251	189.4	8.024	821.1	0
12.025	49	5	0	0	0	242.9	187.6	242.9	187.6	251	189.4	8.347	854.6	0
12.025	49	7	0	258	189.4	243.3	187.5	243.3	187.5	251	189.4	7.952	825.6	0
12.275	50	2	0	0	0	245.7	187.6	245.7	187.6	255.2	187	9.495	843.6	0
12.275	50	4	0	0	0	245.4	187.6	245.4	187.6	255.2	187	9.789	870	0
12.275	50	0	0	0	0	245.5	187.4	245.5	187.4	255.2	187	9.718	825.8	0
12.275	50	6	0	0	0	245.2	187.5	245.2	187.5	255.2	187	10.02	851.1	0
12.275	50	3	0	257.4	189.7	245.6	187.6	245.6	187.6	255.2	187	9.606	859.6	0
12.275	50	1	0	256.7	186	245.7	187.5	245.7	187.5	255.2	187	9.561	830.7	0
12.275	50	5	0	0	0	245.3	187.5	245.3	187.5	255.2	187	9.951	864.5	0
12.275	50	7	0	247.9	185.1	245.3	187.4	245.3	187.4	255.2	187	9.902	835.5	0
12.525	51	2	0	0	0	250.2	189.2	250.2	189.2	261.7	192.8	12.1	855.7	0
12.525	51	4	0	0	0	249.7	189.2	249.7	189.2	261.7	192.8	12.51	882.5	0
12.525	51	0	0	0	0	249.5	189	249.5	189	261.7	192.8	12.76	838.6	0
12.525	51	6	0	0	0	249	189	249	189	261.7	192.8	13.19	864.3	0
12.525	51	3	0	273.9	200.9	250	189.2	250	189.2	261.7	192.8	12.19	871.8	0
12.525	51	1	0	267.1	187.7	249.9	189.1	249.9	189.1	261.7	192.8	12.36	843.1	0
12.525	51	5	0	0	0	249.3	189.1	249.3	189.1	261.7	192.8	12.92	877.5	0
12.525	51	7	0	249.7	196.5	249.2	189	249.2	189	261.7	192.8	13.08	848.6	0
12.775	52	2	0	0	0	253.7	190.6	253.7	190.6	265.3	198.3	13.97	869.7	0
12.775	52	4	0	0	0	253.4	190.4	253.4	190.4	265.3	198.3	14.31	896.8	0
12.775	52	0	0	0	0	254.2	190.9	254.2	190.9	265.3	198.3	13.36	852	0
12.775	52	6	0	0	0	253.9	190.7	253.9	190.7	265.3	198.3	13.69	878	0
12.775	52	3	0	259.5	187.3	253.4	190.4	253.4	190.4	265.3	198.3	14.23	886	0
12.775	52	1	0	262.9	199.3	253.9	190.8	253.9	190.8	265.3	198.3	13.62	856.7	0
12.775	52	5	0	0	0	253.6	190.5	253.6	190.5	265.3	198.3	14.05	891.5	0
12.775	52	7	0	293	206	254.1	190.9	254.1	190.9	265.3	198.3	13.43	862	0
13.025	53	2	0	0	0	255.7	194.9	255.7	194.9	263.3	202.5	10.74	880.4	0
13.025	53	4	0	0	0	255.8	194.6	255.8	194.6	263.3	202.5	10.84	907.7	0
13.025	53	0	0	0	0	255.3	194	255.3	194	263.3	202.5	11.6	863.6	0
13.025	53	6	0	0	0	255.4	193.8	255.4	193.8	263.3	202.5	11.72	889.7	0
13.025	53	3	0	274.9	224.8	255.8	194.9	255.8	194.9	263.3	202.5	10.66	896.7	0
13.025	53	1	0	250.2	204.2	255.5	194.5	255.5	194.5	263.3	202.5	11.15	867.8	0
13.025	53	5	0	0	0	255.6	194.2	255.6	194.2	263.3	202.5	11.3	902.8	0
13.025	53	7	0	260.4	189.7	255.3	193.8	255.3	193.8	263.3	202.5	11.79	873.8	0
13.275	54	2	0	0	0	259.8	194.8	259.8	194.8	270.1	203.9	13.79	894.2	0
13.275	54	4	0	0	0	259.6	194.6	259.6	194.6	270.1	203.9	14.03	921.7	0
13.275	54	0	0	0	0	259.1	194.9	259.1	194.9	270.1	203.9	14.25	877.8	0
13.275	54	6	0	0	0	258.8	194.8	258.8	194.8	270.1	203.9	14.52	904.2	0
13.275	54	3	0	287.2	190.5	259.8	194.7	259.8	194.7	270.1	203.9	13.84	910.5	0
13.275	54	1	0	268.9	199	259.5	194.9	259.5	194.9	270.1	203.9	13.98	881.8	0
13.275	54	5	0	0	0	259.2	194.7	259.2	194.7	270.1	203.9	14.31	917.1	0
13.275	54	7	0	259.6	201.3	258.8	194.9	258.8	194.9	270.1	203.9	14.46	888.3	0
13.525	55	2	0	0	0	261.8	199.3	261.8	199.3	272.2	209.1	14.34	908.6	0
13.525	55	4	0	0	0	261.4	198.9	261.4	198.9	272.2	209.1	14.84	936.5	0
13.525	55	0	0	0	0	261.9	199.2	261.9	199.2	272.2	209.1	14.31	892.1	0
13.525	55	6	0	0	0	261.5	198.9	261.5	198.9	272.2	209.1	14.81	919	0
13.525	55	3	0	262.7	216	261.5	199.1	261.5	199.1	272.2	209.1	14.59	925.1	0
13.525	55	1	0	276.5	211.9	261.9	199.3	261.9	199.3	272.2	209.1	14.25	896.1	0
13.525	55	5	0	0	0	261.4	198.9	261.4	198.9	272.2	209.1	14.91	932	0
13.525	55	7	0	272.7	218.7	261.7	199	261.7	199	272.2	209.1	14.55	902.8	0
13.775	56	2	0	0	0	265.2	201.9	265.2	201.9	270.7	212.8	12.18	920.7	0
13.775	56	4	0	0	0	264.6	201.8	264.6	201.8	270.7	212.8	12.61	949.1	0
13.775	56	0	0	0	0	265	202.2	265	202.2	270.7	212.8	12.05	904.2	0
13.775	56	6	0	0	0	264.4	202	264.4	202	270.7	212.8	12.5	931.5	0
13.775	56	3	0	274.1	208.6	264.9	201.8	264.9	201.8	270.7	212.8	12.4	937.5	0
13.775	56	1	0	287.7	207.9	265.2	202.1	265.2	202.1	270.7	212.8	12.05	908.1	0
13.775	56	5	0	0	0	264.4	201.9	264.4	201.9	270.7	212.8	12.62	944.6	0
13.775	56	7	0	265.5	226	264.6	202.1	264.6	202.1	270.7	212.8	12.25	915.1	0
14.025	57	2	0	0	0	264	204	264	204	272.8	211.5	11.53	932.3	0
14.025	57	4	0	0	0	264	203.5	264	203.5	272.8	211.5	11.89	961	0
14.025	57	0	0	0	0	264.1	204.4	264.1	204.4	272.8	211.5	11.29	915.5	0
14.025	57	6	0	0	0	264	203.9	264	203.9	272.8	211.5	11.63	943.1	0
14.025	57	3	0	259.6	198.1	264	203.7	264	203.7	272.8	211.5	11.75	949.2	0
14.025	57	1	0	263.9	223	264.1	204.3	264.1	204.3	272.8	211.5	11.36	919.5	0
14.025	57	5	0	0	0	264	203.6	264	203.6	272.8	211.5	11.81	956.5	0
14.025	57	7	0	259.5	215.1	264	204.2	264	204.2	272.8	211.5	11.42	926.5	0
14.275	58	2	0	0	0	266.6	204	266.6	204	275.3	211.1	11.25	943.5	0
14.275	58	4	0	0	0	266.1	204	266.1	204	275.3	211.1	11.64	972.7	0
14.275	58	0	0	0	0	266.4	204.4	266.4	204.4	275.3	211.1	11.12	926.6	0
14.275	58	6	0	0	0	265.9	204.4	265.9	204.4	275.3	211.1	11.51	954.6	0
14.275	58	3	0	271.6	197.7	266.4	203.9	266.4	203.9	275.3	211.1	11.46	960.7	0
14.275	58	1	0	284.9	204.4	266.5	204.2	266.5	204.2	275.3	211.1	11.12	930.6	0
14.275	58	5	0	0	0	265.9	204.2	265.9	204.2	275.3	211.1	11.64	968.1	0
14.275	58	7	0	264.6	217.1	266.1	204.5	266.1	204.5	275.3	211.1	11.29	937.8	0
14.525	59	2	0	0	0	269.3	206.4	269.3	206.4	272.3	216.8	10.89	954.4	0
14.525	59	4	0	0	0	268.5	206.2	268.5	206.2	272.3	216.8	11.32	984	0
14.525	59	0	0	0	0	269.5	205.8	269.5	205.8	272.3	216.8	11.39	938	0
14.525	59	6	0	0	0	268.7	205.6	268.7	205.6	272.3	216.8	11.8	966.5	0
14.525	59	3	0	264.8	222.5	268.9	206.3	268.9	206.3	272.3	216.8	11.02	971.7	0
14.525	59	1	0	298.9	214.2	269.5	206.1	269.5	206.1	272.3	216.8	11.08	941.7	0
14.525	59	5	0	0	0	268.5	205.8	268.5	205.8	272.3	216.8	11.63	979.7	0
14.525	59	7	0	274.1	196.3	269.1	205.6	269.1	205.6	272.3	216.8	11.67	949.5	0
14.775	60	2	0	0	0	268.5	208.5	268.5	208.5	272.4	215.4	7.88	962.3	0
14.775	60	4	0	0	0	268.5	208.2	268.5	208.2	272.4	215.4	8.189	992.2	0
14.775	60	0	0	0	0	269.4	208.7	269.4	208.7	272.4	215.4	7.335	945.3	0
14.775	60	6	0	0	0	269.4	208.4	269.4	208.4	272.4	215.4	7.641	974.1	0
14.775	60	3	0	252.1	210.7	268.4	208.3	268.4	208.3	272.4	215.4	8.123	979.9	0
14.775	60	1	0	268.7	220.6	269	208.6	269	208.6	272.4	215.4	7.554	949.2	0
14.775	60	5	0	0	0	268.9	208.2	268.9	208.2	272.4	215.4	7.957	987.7	0
14.775	60	7	0	293.4	223.7	269.6	208.5	269.6	208.5	272.4	215.4	7.406	956.9	0
15.025	61	2	0	0	0	268.2	211.5	268.2	211.5	270.1	221.6	10.28	972.6	0
15.025	61	4	0	0	0	268.1	211.1	268.1	211.1	270.1	221.6	10.7	1003	0
15.025	61	0	0	0	0	268.2	211.6	268.2	211.6	270.1	221.6	10.24	955.5	0
15.025	61	6	0	0	0	268.1	211.1	268.1	211.1	270.1	221.6	10.66	984.8	0
15.025	61	3	0	264.2	217.6	268.2	211.3	268.2	211.3	270.1	221.6	10.5	990.4	0
15.025	61	1	0	271.8	227	268.2	211.6	268.2	211.6	270.1	221.6	10.2	959.4	0
15.025	61	5	0	0	0	268.1	211.1	268.1	211.1	270.1	221.6	10.75	998.4	0
15.025	61	7	0	257.5	222.5	268.1	211.4	268.1	211.4	270.1	221.6	10.44	967.3	0
15.275	62	2	0	0	0	269.8	216.2	269.8	216.2	271	227.9	11.72	984.3	0
15.275	62	4	0	0	0	269.7	215.7	269.7	215.7	271	227.9	12.18	1015	0
15.275	62	0	0	0	0	269.5	216.2	269.5	216.2	271	227.9	11.73	967.3	0
15.275	62	6	0	0	0	269.3	215.8	269.3	215.8	271	227.9	12.2	997	0
15.275	62	3	0	281	230.6	269.8	216	269.8	216	271	227.9	11.95	1002	0
15.275	62	1	0	274.8	233.1	269.7	216.3	269.7	216.3	271	227.9	11.65	971.1	0
15.275	62	5	0	0	0	269.5	215.7	269.5	215.7	271	227.9	12.26	1011	0
15.275	62	7	0	265.9	238.5	269.3	216	269.3	216	271	227.9	11.96	979.3	0
15.525	63	2	0	0	0	271.1	218.2	271.1	218.2	274	226.1	8.497	992.8	0
15.525	63	4	0	0	0	270.7	218.2	270.7	218.2	274	226.1	8.58	1024	0
15.525	63	0	0	0	0	270.8	218.4	270.8	218.4	274	226.1	8.421	975.7	0
15.525	63	6	0	0	0	270.4	218.4	270.4	218.4	274	226.1	8.519	1005	0
15.525	63	3	0	275	227.7	270.9	218.1	270.9	218.1	274	226.1	8.548	1011	0
15.525	63	1	0	285.4	214.5	271	218.2	271	218.2	274	226.1	8.446	979.5	0
15.525	63	5	0	0	0	270.5	218.3	270.5	218.3	274	226.1	8.564	1019	0
15.525	63	7	0	261	243	270.5	218.4	270.5	218.4	274	226.1	8.458	987.7	0
15.775	64	2	0	0	0	273.7	220.5	273.7	220.5	278.8	229.4	10.22	1003	0
15.775	64	4	0	0	0	273.9	220.1	273.9	220.1	278.8	229.4	10.5	1034	0
15.775	64	0	0	0	0	273.4	220.8	273.4	220.8	278.8	229.4	10.18	985.9	0
15.775	64	6	0	0	0	273.5	220.4	273.5	220.4	278.8	229.4	10.45	1016	0
15.775	64	3	0	297	219.3	273.9	220.3	273.9	220.3	278.8	229.4	10.36	1021	0
15.775	64	1	0	267.7	236.4	273.6	220.7	273.6	220.7	278.8	229.4	10.16	989.7	0
15.775	64	5	0	0	0	273.7	220.2	273.7	220.2	278.8	229.4	10.52	1030	0
15.775	64	7	0	289.5	231.7	273.4	220.6	273.4	220.6	278.8	229.4	10.31	998	0
16.025	65	2	0	0	0	275.5	223.2	275.5	223.2	282.1	231.4	10.53	1014	0
